,Date,Close/Last,Volume,Open,High,Low,PV,VWAP_50,VWAP_100,VWAP_200,RSI,stoch_RSI,slow_indicator,fast_indicator
355,2017-06-01,22.78,3691006,22.15,22.96,22.11,83478252.36666666,22.639176758078833,23.4402634975174,24.59149930766178,45.82222062902247,31.016453371520075,14.825533377593915,11.786213827963289
356,2017-06-02,22.67,2347048,22.73,22.78,22.35,53043284.80000001,22.622477883990076,23.42820740974901,24.56418693048694,45.03896310308634,26.955523399752206,19.953468336866788,13.088572433849299
357,2017-06-05,22.48,1955948,22.25,22.57,21.96,43689358.493333325,22.579893903402674,23.411784719828127,24.53733377730392,43.651029983334716,19.759551426074353,25.91050939911554,20.22983703785874
358,2017-06-06,21.9,3105085,22.25,22.36,21.89,68467124.25,22.734485652133387,23.38700979718569,24.505941469111445,39.635662032136175,0.0,15.57169160860885,20.47855644819705
359,2017-06-07,22.04,2154974,21.96,22.21,21.83,47466893.97333334,22.817466463852508,23.365769582505404,24.469965714278306,41.04538376411154,8.893256424900288,9.550935950324876,17.011045652683077
360,2017-06-08,21.37,3616649,22.15,22.43,21.33,78517449.78999999,22.83096518234926,23.377360385859227,24.431650001984703,36.635868097572306,0.0,2.9644188083000915,9.36234878907793
361,2017-06-09,22.01,2955689,21.33,22.085,21.3,64429094.05166666,22.831130657377535,23.363529522041635,24.37950184072861,42.941606683075136,37.516683317744764,15.469979914215012,9.32844489094665
362,2017-06-12,21.71,3282130,21.94,22.15,21.59,71605136.16666667,22.817260878957562,23.346534266388133,24.32910621748183,40.887563053929014,31.562960488960222,23.026547935568328,13.820315552694467
363,2017-06-13,21.98,1918268,21.78,22.17,21.57,42022857.653333336,22.81074014006512,23.336853203788063,24.239834704718948,43.50668446486972,51.006318128180204,40.02865397829506,26.17506060935946
364,2017-06-14,21.63,2478874,21.96,21.96,21.25,53576730.053333335,22.802308086833236,23.32082254647301,24.09598963616938,40.972390255208005,32.19268525281114,38.25398795665052,33.769729956837956
365,2017-06-15,21.22,2277510,21.52,21.65,21.14,48594471.69999999,22.792296816163965,23.30200190480574,24.047582270935457,38.16762405702685,16.674256231844602,33.29108653761198,37.19124282418584
366,2017-06-16,20.59,3682959,21.12,21.17,20.5,76433675.78,22.75480910615295,23.26438039616043,24.002416852557232,34.283991613368585,0.0,16.28898049488524,29.278018329715906
367,2017-06-19,20.8,2133708,20.65,20.97,20.35,44181980.32,22.744042542548637,23.240578115642116,23.96654146827385,36.599771339505786,20.070495420011074,12.248250550618556,20.60943919437192
368,2017-06-20,20.64,1796184,20.72,20.7765,20.47,37053180.372,22.743494287166087,23.212830196756013,23.939745656306883,35.57125630075349,11.156518783242008,10.40900473441769,12.982078593307156
369,2017-06-21,20.46,2194204,20.66,20.95,20.29,45127462.266666666,22.72522743118013,23.183626321218384,23.913099027638424,34.400062639194644,1.0792313669732045,10.768748523408759,11.14200126948166
370,2017-06-22,20.54,4211442,20.49,20.785,20.44,86706571.71000001,22.678325687588426,23.141529597364446,23.872187522521617,35.4178202848765,12.104452087474616,8.113400745896605,9.76371800124101
371,2017-06-23,20.65,1747801,20.47,20.66,20.261,35871285.12366667,22.66106635057985,23.119902555975433,23.85022193764045,36.868182976225654,28.019922212160107,13.734535222202638,10.872228163835993
372,2017-06-26,21.13,2307172,20.67,21.17,20.66,48419849.70666666,22.64463764762976,23.096172689039065,23.825884352820875,42.89479019971046,93.36534052459885,44.49657160807785,22.114835858725694
373,2017-06-27,21.38,1747609,21.07,21.495,21.04,37232809.745,22.626040244829905,23.07835753515585,23.801762202005516,45.79701632263019,100.0,73.79508757891965,44.00873146973337
374,2017-06-28,21.51,3161437,21.5,21.76,21.43,68181657.96666667,22.600696213735866,23.050607516177333,23.767759011181358,47.29697429759941,100.0,97.78844684153295,72.02670200951015
375,2017-06-29,21.61,1733116,21.56,21.78,21.28,37360203.906666666,22.5850389581079,23.03242657403774,23.74409593512377,48.47808133349332,100.0,100.0,90.52784480681753
376,2017-06-30,21.61,1151129,21.75,21.8,21.385,24862467.851666667,22.569366339504317,23.014570744353765,23.7280968027498,48.47808133349332,100.0,100.0,99.26281561384432
377,2017-07-03,21.6,1409388,21.77,22.0,21.56,30611907.36,22.554290748160994,23.000442977061144,23.709651223341766,48.35240856374849,99.1146119813048,99.70487066043493,99.9016235534783
378,2017-07-05,21.51,2684170,21.56,21.71,21.38,57799127.33333333,22.522959074856235,22.976395044415508,23.6874290276954,47.167284462763,90.7651924387103,96.62660147333837,98.77715737792442
379,2017-07-06,21.12,1508522,21.37,21.54,21.07,32046035.686666664,22.501699354927265,22.954447854766503,23.655708626623277,42.326008754613326,56.65750534070929,82.1791032535748,92.83685846244936
380,2017-07-07,20.91,1855929,21.15,21.28,20.86,39005441.15,22.465298555002512,22.92987473026187,23.632721225473965,39.94831054381807,39.41071556376293,62.277804447727505,80.36116972488021
381,2017-07-10,20.89,1646034,20.89,21.02,20.79,34402110.599999994,22.430497310087432,22.904829313346518,23.61144119512967,39.71946199901896,37.785142038336474,44.61778764760289,63.02489844963505
382,2017-07-11,20.96,1167654,20.96,21.065,20.81,24456513.030000005,22.411286551828532,22.876305509431354,23.590919039009652,40.993557256722674,46.83538756912055,41.343748390406645,49.413113495245675
383,2017-07-12,20.99,1087515,21.15,21.26,20.98,22921191.150000002,22.392157800241712,22.85368290931079,23.57422326397383,41.56361132133332,47.057183723810056,43.89257111042235,43.28470238281062
384,2017-07-13,21.16,1749437,21.24,21.43,21.04,37105558.77,22.366554844438703,22.83305003900328,23.558466665577676,44.816988108656716,68.4657598871673,54.119443726699295,46.45192107584276
385,2017-07-14,21.02,1229865,21.25,21.3225,20.97,25955275.9375,22.323294640631435,22.796144066197883,23.54277946854428,42.70823185252844,34.12375557578504,49.88223306225412,49.298082633125254
386,2017-07-17,21.28,1729257,21.03,21.58,20.98,36798588.96,22.295241819425392,22.77153669835283,23.527324039938115,47.63596122575688,90.38524137677939,64.32491894657723,56.10886524517687
387,2017-07-18,21.09,1103197,21.38,21.39,20.98,23336293.873333335,22.27289117260696,22.74019987423188,23.51056419212418,44.61594253059242,55.904707632408105,60.13790152832417,58.115017845718505
388,2017-07-19,21.35,972854,21.15,21.47,21.06,20715304.506666668,22.23436180415856,22.712847898902645,23.49366936449805,49.348256272052886,100.0,82.09664966972916,68.85315671487685
389,2017-07-20,21.1,1848185,21.3,21.34,21.1,39144558.3,22.188795887838623,22.675181187559176,23.47353363454878,45.33689414840202,58.3399332262716,71.41488028622656,71.21647716142662
390,2017-07-21,20.78,3575892,21.14,21.18,20.72,74712303.52000001,22.10914052891635,22.59685066922881,23.44047250479608,40.768728176324196,10.89717100139707,56.41236807588954,69.97463267728175
391,2017-07-24,20.8,1584317,20.7,20.995,20.65,32977558.355,22.03795986880776,22.564237328430146,23.419703048597903,41.167725925615194,15.040968635628577,28.09269095443241,51.97331310551616
392,2017-07-25,21.26,2105075,20.99,21.37,20.94,44606539.25,21.998201345828807,22.5345689524827,23.388919730251835,49.58035417286234,100.0,41.97937987900854,42.16147963644349
393,2017-07-26,21.04,1770346,21.28,21.3271,20.95,37364391.5722,21.949599139252165,22.508782458563687,23.36870138744091,46.17930444465309,65.50971587306529,60.18356150289795,43.41854411211296
394,2017-07-27,21.7,3475091,21.09,21.755,21.03,74697081.045,21.903677508291384,22.477165410614653,23.346767010367664,55.943183801304194,100.0,88.50323862435509,63.55539333542052
395,2017-07-28,21.5,1232896,21.64,21.729,21.4,26560278.527999993,21.86688478546945,22.455656214290766,23.33126430028361,52.816299502691805,79.39376294023391,81.63449293776638,76.77376435500646
396,2017-07-31,21.69,1371586,21.55,21.76,21.41,29653689.32,21.839952193026505,22.431156856510622,23.314276547681402,55.36849786262935,96.2128068849547,91.8688566083962,87.33552939017254
397,2017-08-01,21.36,3059532,21.69,21.69,21.14,65463786.35999999,21.787386441846866,22.398538293267006,23.292243916770826,50.28134981299186,62.68838811593418,79.43165264704093,84.3116673977345
398,2017-08-02,21.38,1115664,21.32,21.62,21.2718,23901911.1584,21.740281316071627,22.366545578630078,23.27643964281197,50.57772043239993,64.64147708816844,74.51422402968576,81.93824442837429
399,2017-08-03,21.66,1048342,21.32,21.82,21.32,22644187.200000007,21.67568971015761,22.33581033055769,23.256125972518507,54.65316954345483,91.49877735497964,72.94288085302742,75.62958584325136
400,2017-08-04,21.93,1136854,21.78,22.11,21.6874,24907485.86653333,21.659007337766198,22.32055007472455,23.247042129934748,58.23007008407617,100.0,85.3800848143827,77.61239656569863
401,2017-08-07,22.17,1277593,21.94,22.255,21.825,28213512.083333332,21.559626173507773,22.29607838885976,23.23753529318786,61.16259864923751,100.0,97.16625911832654,85.16307492857887
402,2017-08-08,21.94,1423178,22.2,22.37,21.9,31409538.460000005,21.514874437345778,22.272374035832968,23.226785165624555,57.03035556455446,79.73781833040765,93.24593944346923,91.9307611253928
403,2017-08-09,22.08,1503356,21.75,22.12,21.62,32983630.64,21.465420731111596,22.226450707831827,23.217662829269045,58.85268269524039,88.67347933260095,89.47043255433618,93.29421037204396
404,2017-08-10,21.47,1521280,21.91,21.91,21.46,32879931.733333334,21.42680182131912,22.193784379107548,23.20656146294907,49.08484400710167,39.59574132288948,69.33567966196603,84.01735055325713
405,2017-08-11,21.76,1619257,21.24,21.83,21.07,34900385.87333333,21.38525313316497,22.17247936776244,23.1957988696047,53.07245594050535,46.0055806268769,58.09160042745577,72.29923754791932
406,2017-08-14,21.85,1532910,21.95,21.99,21.715,33496638.350000005,21.363882965322993,22.156951015875347,23.182264984383625,54.26947533565458,53.9946074643996,46.53197647138865,57.986418853603475
407,2017-08-15,20.93,3888076,21.7,21.77,20.78,82271688.16,21.33742847347309,22.110286879632827,23.16229978215616,42.37141151155562,0.0,33.3333960304255,45.98565764308996
408,2017-08-16,21.39,2439401,21.12,21.49,21.08,52008029.31999999,21.315149951036737,22.173465566174656,23.15130822914397,48.45627902056783,32.38149598760712,28.792034484002233,36.219135661938786
409,2017-08-17,21.1,1939606,21.37,21.66,21.0,41223092.85333333,21.298782954224947,22.206473048873278,23.14113036586584,45.21497137380536,15.132412025994688,15.837969337867264,25.98779995076499
410,2017-08-18,21.22,2123458,21.05,21.33,20.97,44960684.05333333,21.281161333191257,22.211350099986106,23.131138046875513,46.80075380675984,23.57138089653783,23.69509630337987,22.77503337508311
411,2017-08-21,20.98,1633567,21.16,21.36,20.97,34473708.92333334,21.26263560580618,22.20830866658385,23.183654922360894,44.054226216014165,8.955340033222289,15.886377651918261,18.473147764388457
412,2017-08-22,21.64,2473384,21.12,21.69,21.09,53111799.093333334,21.249314480172927,22.200410950592985,23.201296525309886,52.33787856525508,53.03798520378602,28.521568711182038,22.70101422216005
413,2017-08-23,21.48,2431619,21.59,21.82,21.21,52287913.89666666,21.242743310927366,22.189358299266523,23.207208476794097,50.39000954615382,42.67212058422077,34.88848194040969,26.432142767836655
414,2017-08-24,21.78,4181185,21.75,22.12,21.65,91358892.25000001,21.259012495359887,22.183768682632653,23.207565104092826,53.85761464042426,61.125478899815775,52.27852822927418,38.562859626955294
415,2017-08-25,19.4,20490310,19.9,19.94,18.72,396555799.53333336,20.926069890580045,21.968095501744553,23.07006206226163,33.720568580769125,0.0,34.59919982801218,40.58873666589867
416,2017-08-28,19.15,5216276,19.41,19.7,18.96,100517638.52,20.859018247846777,21.916238873801948,23.039768781624172,32.3522087397869,0.0,20.37515963327192,35.750962563519415
417,2017-08-29,18.75,4664839,18.93,19.07,18.64,87792269.98,20.783642100295758,21.862971938316985,23.008586041893167,30.237930402188567,0.0,0.0,18.32478648709469
418,2017-08-30,18.79,2209474,18.75,18.97,18.68,41567570.85333333,20.750317449072668,21.839504619798788,22.995504919021073,30.72547735822208,2.0287790792616103,0.6762596930871987,7.017139775453031
419,2017-08-31,18.5,2628857,18.83,18.87,18.47,48931791.626666665,20.707825200755867,21.807963209142,22.974958737996815,29.135668993664453,0.0,0.6762596930871987,0.4508397953914563
420,2017-09-01,18.67,2344344,18.6,18.88,18.6,43878305.199999996,20.673365478232625,21.77934176613347,22.958293894956572,31.377227136505923,9.067078193885038,3.698619091048878,1.6837128257410825
421,2017-09-05,18.94,2653128,18.69,18.96,18.555,49927447.080000006,20.63509451124092,21.748463597642417,22.93857669421995,34.89937051329768,23.31410966591399,10.793729286599671,5.05620269024524
422,2017-09-06,19.34,2919867,19.0,19.35,18.99,56139309.51999999,20.5948614170776,21.71410585874346,22.918189942427293,39.82682483797912,43.24560856607136,25.20893214195679,13.233760173201771
423,2017-09-07,18.85,2795012,19.02,19.34,18.81,53105228.0,20.54868939624733,21.672231920461652,22.89715231921312,36.21106565995704,28.61990220102248,31.72654014433594,22.57640052429746
424,2017-09-08,19.15,2219187,18.85,19.19,18.74,42223731.32,20.49483677036516,21.642011583089364,22.879642331401715,39.81378713367324,43.192871194619414,38.352793987237746,31.76275542451015
425,2017-09-11,19.2,2204542,19.21,19.45,19.13,42459478.92,20.457728730725638,21.614751446993807,22.857840205847854,40.41778501941731,45.636036042460724,39.149603146034195,36.40964575920262
426,2017-09-12,19.53,3347276,19.26,19.94,19.21,65472718.559999995,20.42322631182121,21.578302566098966,22.78881062358301,44.38477172165643,61.68245390504127,50.17045371404046,42.55761694910412
427,2017-09-13,20.02,1755857,19.6,20.04,19.55,34888878.59,20.400922296641976,21.557095563451206,22.765707608168245,49.73616139500234,83.32876665812871,63.54908553521023,50.956380798428285
428,2017-09-14,20.08,1921229,20.06,20.3,19.89,38597490.61,20.371764314731024,21.529912913826976,22.74318917832786,50.36594659355854,100.0,81.67040685439,65.12998203454688
429,2017-09-15,20.29,2505362,20.07,20.44,20.0,50716878.08666667,20.35874784467012,21.508461593560323,22.72370790248286,52.604299064306936,100.0,94.44292221937623,79.88747153632546
430,2017-09-18,20.17,2095865,20.39,20.63,20.1,42546059.5,20.34807712911329,21.481693917271446,22.70341741582857,51.18384156218475,93.94742045936857,97.98247348645619,91.36526752007414
431,2017-09-19,20.19,1360576,20.17,20.26,19.92,27379324.373333335,20.338415833065397,21.454983029193336,22.691672563740187,51.41929457741959,94.95068743543878,96.29936929826913,96.24158833470051
432,2017-09-20,20.1,1215048,20.13,20.185,20.005,24418414.639999997,20.330446289574677,21.43379656558212,22.680907713898915,50.24485824264312,89.94640584234483,92.94817124571739,95.74333801014757
433,2017-09-21,19.89,1415746,20.0,20.19,19.87,28291324.233333334,20.320110263870376,21.411387093003658,22.66580861847235,47.517641169401664,76.03693098979282,86.97800808919214,92.0751828777262
434,2017-09-22,20.01,1001075,19.87,20.0356,19.86,19989999.506666668,20.304878036992157,21.393610849750967,22.654894841209707,49.21400378313014,80.85112136200325,82.2781527313803,87.4014440220966
435,2017-09-25,20.44,1158772,20.03,20.47,20.01,23530796.74666667,20.297045494437327,21.36047237907762,22.633916531502333,54.846128138152366,100.0,85.62935078393203,84.96183720150147
436,2017-09-26,20.65,2130246,20.55,20.77,20.34,43854664.32000001,20.28842712815628,21.341013441435532,22.60711474693026,57.33463719042484,100.0,93.61704045400108,87.17484798977112
437,2017-09-27,20.85,2048377,20.78,20.97,20.5,42551618.21333333,20.2887360790543,21.325485419875857,22.584553385221568,59.61726618399353,100.0,100.0,93.08213041264436
438,2017-09-28,20.79,1720933,20.81,20.93,20.61,35755251.29666667,20.28765521477945,21.297595747493208,22.56430931767121,58.60429917521172,94.72398759060859,98.24132919686953,97.28612321695687
439,2017-09-29,20.66,1565742,20.8,20.85,20.52,32374325.419999998,20.279468554599088,21.270720162015095,22.5411784063538,56.36947174008278,78.67851222962176,91.13416660674345,96.45849860120433
440,2017-10-02,20.47,1559592,20.65,20.68,20.35,31971636.0,20.26466331191655,21.233506352195892,22.521620067283955,53.177650261489966,46.77838433226206,73.3936280508308,87.58970795148126
441,2017-10-03,20.21,1389488,20.5,20.51,20.09,28164921.759999998,20.257738523424393,21.18880073984557,22.505319455474567,49.082013530810286,12.92909788131472,46.128664814399514,70.21881982399124
442,2017-10-04,20.25,1183801,20.09,20.29,20.03,23900942.19,20.241254616786968,21.1643007733776,22.481475788132464,49.72356001709073,18.231299276041888,25.979593829872886,48.50062889836772
443,2017-10-05,20.52,1146079,20.3,20.53,20.22,23406753.44333333,20.230534849774944,21.134723520241828,22.469043238087945,53.941987243316625,53.09541466092833,28.08527060609498,33.39784308345578
444,2017-10-06,20.02,1650120,20.41,20.49,20.02,33293921.2,20.193628377892185,21.103890984522593,22.45509631844794,46.20966741203583,0.0,23.775571312323404,25.94681191609708
445,2017-10-09,20.15,1799935,20.07,20.245,19.99,36229691.65833333,20.179033094603437,21.072547732002544,22.433903042775185,48.2853203454742,15.48116831911502,22.85886099334778,24.906567637255378
446,2017-10-10,20.23,1763174,20.19,20.285,19.95,35536771.97,20.16254358146878,21.048045602272573,22.413255738740773,49.5748433151658,25.0990200435317,13.526729454215571,20.05372058662891
447,2017-10-11,19.59,2308854,20.22,20.22,19.46,45615258.86,20.12381052598022,21.005737847548772,22.390082210739546,40.80813326793745,0.0,13.526729454215571,16.63743996725963
448,2017-10-12,19.5,1775775,19.59,19.69,19.32,34633531.75,20.102947574400215,20.96475256656089,22.370377993215932,39.743765956703925,0.0,8.366340014510564,11.80659964098056
449,2017-10-13,19.71,1092949,19.64,19.775,19.51,21492842.085000005,20.08621251463129,20.90907350407681,22.355009029360765,43.45004834486874,18.649368987731094,6.216456329243698,9.369841932656604
450,2017-10-16,19.41,1514720,19.69,19.7,19.2,29441107.733333334,20.061316233130324,20.88319419125213,22.336809670016617,39.69386681961308,0.0,6.216456329243698,6.933084224332643
451,2017-10-17,19.66,1251096,19.46,19.7,19.35,24483948.72,20.035259852026638,20.800405785864463,22.320267720631676,44.035678553637965,22.959875545835658,13.869748177855584,8.767553612114318
452,2017-10-18,20.05,1912207,19.72,20.09,19.62,38091163.440000005,20.00997072228123,20.72283281382415,22.30087907277594,50.07436381887426,62.249597833292846,28.403157793042833,16.16312076671403
453,2017-10-19,20.05,1271642,20.01,20.15,19.93,25487944.486666664,19.986724361782827,20.673730166600215,22.28054257385512,50.07436381887426,72.85520258512074,52.68822532141641,31.6537104307716
454,2017-10-20,20.13,1686249,20.13,20.32,20.04,34000400.67,19.969049871624694,20.63241337816612,22.257400720942123,51.32387990935524,81.62489327640836,72.24323123160731,51.11153811535551
455,2017-10-23,20.28,1703567,20.14,20.55,20.14,34622159.99666667,19.953131255920304,20.597368632723075,22.240317028225356,53.66546020450935,98.05920338554104,84.17976641569004,69.70374098957124
456,2017-10-24,19.96,1700995,20.42,20.48,19.94,34235359.36666667,19.931940645099434,20.572741138427517,22.22655367528049,48.324671306260335,60.57503888224319,80.08637851473087,78.83645872067606
457,2017-10-25,19.61,2578392,19.96,20.0,19.34,50665402.800000004,19.886880891576368,20.546715925840996,22.20349339103459,43.25427045154689,25.483160967042718,61.37246774494232,75.21287089178773
458,2017-10-26,19.51,2142195,19.55,19.74,19.27,41787083.8,19.851491819618214,20.515796476662743,22.180422143718214,41.90151361730594,15.800966553173486,33.953055467486465,58.47063390905321
459,2017-10-27,19.34,2230198,19.4,19.45,18.92,42901575.52666667,19.817990886110334,20.488415974951913,22.155252265474843,39.63230866991541,0.0,13.761375840072068,36.36229968416694
460,2017-10-30,18.77,2251662,19.43,19.47,18.6,42661489.36,19.778390778510477,20.452835091962836,22.12483262466232,33.14989445718069,0.0,5.266988851057829,17.660473386205442
461,2017-10-31,18.69,2193762,18.89,19.0399,18.59,41184152.1546,19.742804430971628,20.418164066530565,22.099604266025487,32.350127930011595,0.0,0.0,6.342788230376623
462,2017-11-01,18.6,2488724,18.67,18.95,18.53,46522547.306666665,19.686677921176862,20.377821188247854,22.077920732134,31.431410101217992,0.0,0.0,1.7556629503526002
463,2017-11-02,18.51,2904434,18.6,18.6,18.22,53567444.40666666,19.62154683898233,20.339156469441217,22.052365397715793,30.498646914503368,0.0,0.0,0.0
464,2017-11-03,18.1,2019337,18.5,18.55,18.1,36852900.25000001,19.521740869985376,20.305730944993513,22.030198365044697,26.62263891383006,0.0,0.0,0.0
465,2017-11-06,17.83,3048994,18.07,18.21,17.71,54627809.16666667,19.507819768030153,20.262240376594953,21.99845098884257,24.421529907855728,0.0,0.0,0.0
466,2017-11-07,17.11,2843272,17.88,17.99,17.07,49444500.07999999,19.460619818016195,20.217029594409226,21.96251123152985,19.735613857310852,0.0,0.0,0.0
467,2017-11-08,17.2,2230062,17.17,17.29,16.98,38260430.38,19.43887575453521,20.181378023896016,21.933943155920446,21.7566032270595,5.956376427609481,1.9854588092031602,0.6618196030677106
468,2017-11-09,17.56,2862869,17.14,17.985,17.11,50248122.39833333,19.398471123853398,20.143811855640454,21.894908646408435,29.412779062024896,28.521099405193922,11.492491944267803,4.492650251156978
469,2017-11-10,16.43,5786834,17.42,17.42,16.22,96582259.46000001,19.26591469166045,20.051021201560516,21.824810926653566,22.102091782046386,8.277565390049231,14.251680407617544,9.243210387029492
470,2017-11-13,16.2,4374632,16.43,16.84,15.91,71379412.13333333,19.154985279192967,19.968561946723813,21.7711809271209,20.960133429900623,5.206588087560563,14.001750960934572,13.248641104273297
471,2017-11-14,16.19,3517178,16.1,16.38,15.85,56767252.92,19.062992694724976,19.905058852785046,21.725702953562227,20.90954882101738,5.296130436469993,6.2600946380265965,11.504508668859563
472,2017-11-15,16.0,3821473,16.08,16.495,15.85,61583037.39500001,18.952688190669722,19.83086294598273,21.67625739879687,19.925596684174778,0.9548461624066892,3.8191882288124153,8.027011275924519
473,2017-11-16,16.18,4855084,16.01,16.79,16.01,79267338.10666667,18.833989540300657,19.746407182642145,21.618674459996058,23.59386528759039,28.76226869979874,11.671081766225141,7.250121544354708
474,2017-11-17,16.31,3192753,16.31,16.58,16.15,52190869.04000001,18.75755949338804,19.674809695982166,21.574165132848854,26.222597277789887,51.424758679508805,27.04729118057141,14.179187058536314
475,2017-11-20,16.44,3793835,16.4,16.46,16.03,61877448.85000001,18.664000471637344,19.606330048233023,21.526605999186113,28.85847894931183,78.00123139759283,52.72941959230013,30.48259751303222
476,2017-11-21,16.73,8919113,16.5,16.785,16.26,147982949.85833335,18.479853717822465,19.485651159049063,21.43210704696289,34.4819306391568,100.0,76.47533002570054,52.08401359952402
477,2017-11-22,17.37,20130080,17.85,18.7,17.3,358114123.20000005,18.358938267788766,19.342547564199883,21.292512641729825,44.8438543666385,100.0,92.66707713253095,73.95727558351054
478,2017-11-24,17.42,6474343,17.43,18.18,17.35,114272153.95000002,18.302230526044394,19.27884213880282,21.24034485792129,45.56813558519127,100.0,100.0,89.71413571941049
479,2017-11-27,18.17,5844477,17.59,18.19,17.59,105103178.05000001,18.255164651562747,19.239628133103594,21.19518994933864,55.09380516097197,100.0,100.0,97.55569237751031
480,2017-11-28,19.02,5880981,18.17,19.06,18.17,110268393.75,18.24578854880953,19.216973212976406,21.158948570679275,62.99728333872813,100.0,100.0,100.0
481,2017-11-29,19.52,6476831,19.09,19.69,19.06,125801647.45666666,18.27919626223578,19.21180671855451,21.127518017262496,66.70899837394481,100.0,100.0,100.0
482,2017-11-30,18.75,5021196,19.22,19.3374,18.7,95046888.57680002,18.28597594207781,19.199569473020915,21.09115945352824,57.19422216232933,79.66206845173458,93.22068948391153,97.74022982797051
483,2017-12-01,18.77,3831103,18.73,19.16,18.48,72037506.74333332,18.283312357078948,19.187041175337495,21.06236992923518,57.36432488162181,80.02566475544175,86.56257773572544,93.26108907321232
484,2017-12-04,19.4,4361274,19.04,19.86,18.99,84681403.5,18.303483648677936,19.178190803893802,21.040693275479335,62.42905408373265,90.85157526895262,83.51310282537632,87.7654566816711
485,2017-12-05,19.27,3080913,19.53,19.65,18.95,59430811.77000001,18.307880464201663,19.171176187377974,21.008072318400387,60.823438625046904,87.4195557904784,86.09893193829093,85.39153749979755
486,2017-12-06,19.01,2429236,19.27,19.35,18.925,46386261.419999994,18.28989924734666,19.157929969562595,20.987949945560395,57.63097865887416,78.94470209128552,85.73861105023884,85.1168819379687
487,2017-12-07,18.63,3277349,18.99,19.15,18.605,61597774.455000006,18.26908383948189,19.146295637179655,20.9554878424622,53.23321282421969,66.71527924223193,77.69317904133194,83.17690734328723
488,2017-12-08,19.2,3141318,18.67,19.375,18.67,59941582.97,18.25848243129831,19.138490231401764,20.928131606151013,58.365441643108774,77.95655949332605,74.53884694228117,79.32354567795063
489,2017-12-11,19.07,3652774,19.28,19.3573,18.67,69521177.63673334,18.25278543997052,19.12440684778845,20.89543373822916,56.8335555198726,69.35668198130229,71.34284023895343,74.52495540752217
490,2017-12-12,19.11,2533622,19.15,19.295,18.96,48447075.343333334,18.245089007116775,19.102895476457956,20.836156514608074,57.205739396740604,56.53694769159233,67.95006305540689,71.2772500788805
491,2017-12-13,18.67,3086471,19.1,19.16,18.605,58061663.62833334,18.23886311333212,19.090689827457272,20.80412731849024,51.90432012607302,29.971267512565536,51.95496572848672,63.749289674282345
492,2017-12-14,18.38,2818700,18.81,18.93,18.34,52286885.0,18.230565593506732,19.070651353444262,20.776139111702054,48.70086095753186,0.0,28.836071734719287,49.580366839537625
493,2017-12-15,18.34,3875195,18.44,18.58,18.17,71161497.51666667,18.2191712835327,19.049413302183606,20.746364999558217,48.25844005015933,0.0,9.990422504188512,30.26048665579817
494,2017-12-18,18.66,3206438,18.45,18.75,18.4,59650434.92666666,18.2078787312216,19.016142419240104,20.718284127238416,52.014108463430645,20.355310377950502,6.785103459316834,15.203865899408207
495,2017-12-19,18.39,2254297,18.7,18.8,18.37,41749580.44,18.192360786248198,19.002003788410594,20.694332725829586,48.79579327080387,3.792024956515163,8.049111778155222,8.274879247220184
496,2017-12-20,18.25,2304495,18.53,18.63,18.21,42318209.85,18.175128974011532,18.98514986881802,20.668029395202254,47.16617085009938,0.0,8.049111778155222,7.627775671875754
497,2017-12-21,18.45,2861763,18.29,18.47,18.01,52398880.53000001,18.15683516315079,18.95413484474945,20.638781002146384,49.748096708779265,16.916370381386127,6.902798445967097,7.667007334092509
498,2017-12-22,18.29,2085636,18.45,18.53,18.25,38285324.839999996,18.145794238060066,18.940847426439632,20.607804809585957,47.738205992627485,4.18850352760478,7.034957969663636,7.328956064595314
499,2017-12-26,18.51,3234232,18.29,19.18,18.27,60329207.57333333,18.14568970974516,18.928591926707444,20.571737716430853,50.688283818298736,31.449484821796318,17.518119576929077,10.485291997519932
500,2017-12-27,18.25,1837971,18.51,18.57,18.2,33708388.14,18.136872846983945,18.913889149084756,20.55265296213891,47.29077245593098,1.1125867758227321,12.250191708407941,12.267756418333548
501,2017-12-28,18.17,1939399,18.27,18.28,18.02,35213021.17666667,18.127230621309184,18.895780335702483,20.524748496126186,46.26325122731295,0.0,10.854023865873017,13.540778383736674
502,2017-12-29,17.95,2063554,18.23,18.33,17.94,37295299.29333334,18.107796464978016,18.875427393351696,20.495820187135777,43.46630270896865,0.0,0.3708622586075774,7.825025944296175
503,2018-01-02,18.26,2832725,17.96,18.29,17.78,51300649.75,18.094430603655947,18.853334197423248,20.446768124473774,48.21701871161547,34.57722547588095,11.52574182529365,7.583542649924744
504,2018-01-03,18.2,3789189,18.29,18.37,17.92,68824302.87,18.077057828879376,18.831280553112236,20.40557541862977,47.387005161768684,45.867940444872765,26.815055306917902,12.903886463606371
505,2018-01-04,18.32,2781341,18.2,18.38,17.96,50676033.02,18.058706869149166,18.811584256035236,20.37818772705975,49.26797447081143,67.87322885542038,49.43946492539137,29.2600873525343
506,2018-01-05,18.68,3018989,18.38,18.73,18.22,55982119.35666667,18.047789132283025,18.794029027004857,20.356002495306026,54.52095683834863,100.0,71.24705643343106,49.16719222191343
507,2018-01-08,19.23,3668401,18.8,19.4,18.8,70225423.14333333,18.047196160213996,18.76860043905521,20.319235931391407,61.14099234252088,100.0,89.29107628514014,69.99253254798752
